geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
29075,county,Gentry County,MO,13.926,35.789,46.47,3.154,12.035,17.536,8.166,8.752,8.515,4.145,4.378,4.302,28.001,28.352,28.14
29077,county,Greene County,MO,15.42,39.257,48.738,3.375,13.321,17.771,8.775,9.56,9.303,4.278,4.589,4.503,23.741,23.882,24.443
29079,county,Grundy County,MO,14.805,38.185,48.913,3.215,13.614,19.718,8.361,8.93,8.705,4.302,4.483,4.437,25.819,26.015,26.058
29081,county,Harrison County,MO,13.656,33.771,43.993,3.133,11.348,16.897,7.805,8.239,8.07,4.496,4.724,4.605,25.218,26.333,26.212
29083,county,Henry County,MO,20.626,44.314,54.217,5.396,17.619,23.306,9.976,10.755,10.39,4.807,5.08,4.996,25.597,26.052,26.092
29085,county,Hickory County,MO,20.007,42.228,50.873,5.507,15.736,20.329,10.11,10.982,10.906,4.66,5.028,4.895,26.578,26.963,27.466
29087,county,Holt County,MO,14.043,35.021,46.023,2.999,10.554,16.374,7.54,8.053,7.797,3.917,4.221,4.167,29.506,29.864,29.576
29089,county,Howard County,MO,14.679,35.588,45.935,3.144,10.999,16.123,8.821,9.605,9.396,4.305,4.527,4.528,24.544,24.973,25.206
29091,county,Howell County,MO,14.479,34.059,42.016,2.985,10.218,13.82,10.325,10.982,10.899,4.574,4.923,4.922,21.649,22.081,22.739
29093,county,Iron County,MO,11.031,30.899,39.105,2.053,8.414,11.874,10.495,11.532,11.393,4.571,4.964,4.891,22.759,23.025,23.426
29095,county,Jackson County,MO,19.327,43.041,52.803,5.138,16.539,22.557,8.471,8.879,8.448,4.459,4.721,4.602,25.921,25.826,25.982
29097,county,Jasper County,MO,22.526,50.056,59.801,6.234,19.611,25.237,11.061,11.238,11.35,4.848,5.021,4.992,25.862,25.572,26.03
29099,county,Jefferson County,MO,16.89,42.066,52.007,3.379,13.609,19.22,8.304,9.169,8.919,4.054,4.391,4.278,22.236,22.563,22.79
29101,county,Johnson County,MO,19.746,43.045,52.697,4.906,16.288,22.029,9.95,10.539,10.163,4.656,4.906,4.903,26.415,26.841,26.796
29103,county,Knox County,MO,9.956,29.58,38.66,1.942,8.605,12.702,8.117,8.59,8.48,4.46,4.739,4.662,23.661,23.946,24.452
29105,county,Laclede County,MO,15.055,37.407,47.707,3.559,12.27,17.301,10.055,10.7,10.527,4.386,4.615,4.631,24.999,25.732,25.849
29107,county,Lafayette County,MO,17.918,40.676,50.597,4.231,14.404,20.217,9.735,10.273,9.971,4.66,4.882,4.898,26.839,27.383,27.479
29109,county,Lawrence County,MO,15.537,37.332,45.572,3.917,13.052,16.785,10.772,11.399,11.404,4.81,5.249,5.105,25.045,25.192,25.614
29111,county,Lewis County,MO,9.605,27.166,36.901,1.896,7.839,11.786,8.263,8.888,8.664,4.261,4.555,4.481,24.405,24.832,25.257
29113,county,Lincoln County,MO,15.156,37.896,48.04,3.135,11.915,17.316,8.28,9.033,8.904,4.102,4.379,4.322,23.453,23.986,24.352
29115,county,Linn County,MO,14.529,36.564,46.153,2.932,11.724,17.248,9.031,9.468,9.296,4.483,4.807,4.812,24.469,24.725,24.992
29117,county,Livingston County,MO,19.907,44.306,54.074,4.928,17.373,23.476,8.625,9.133,8.873,4.497,4.719,4.642,25.786,26.026,26.136
29119,county,McDonald County,MO,18.899,44.095,52.872,5.121,16.288,20.706,10.884,11.354,11.4,4.994,5.261,5.248,25.315,25.949,26.058
29121,county,Macon County,MO,12.31,32.624,42.447,2.321,9.931,14.983,8.928,9.143,8.938,4.467,4.74,4.718,24.376,24.982,25.139
29123,county,Madison County,MO,14.667,36.228,44.386,2.824,10.702,14.803,10.666,11.702,11.681,4.684,5.169,5.084,24.282,24.379,24.584
29125,county,Maries County,MO,15.079,35.737,45.172,3.51,11.914,16.393,9.46,10.462,10.249,4.29,4.62,4.532,22.946,23.353,23.63
29127,county,Marion County,MO,11.98,32.298,41.665,2.391,10.217,15.051,8.992,9.573,9.444,4.165,4.444,4.444,24.644,25.444,25.861
29129,county,Mercer County,MO,12.176,31.897,42.247,3.04,11.0,16.204,7.798,8.361,8.223,4.238,4.433,4.423,25.853,26.274,26.046
29131,county,Miller County,MO,18.437,40.303,50.154,4.552,14.349,19.408,9.346,10.133,10.115,4.568,4.906,4.777,24.236,24.627,24.94
29133,county,Mississippi County,MO,18.808,47.373,56.948,2.473,12.65,18.557,12.148,12.924,13.028,4.909,5.315,5.342,22.362,22.694,23.357
29135,county,Moniteau County,MO,18.396,41.564,51.989,4.224,14.732,20.766,8.909,9.691,9.458,4.475,4.744,4.694,24.392,24.539,25.285
29137,county,Monroe County,MO,14.064,35.308,45.662,2.848,10.835,16.242,8.542,9.12,9.059,4.35,4.677,4.664,24.444,24.864,25.064
29139,county,Montgomery County,MO,14.227,34.401,44.233,3.295,11.156,15.905,7.715,8.455,8.322,3.998,4.281,4.215,21.599,22.476,22.701
29141,county,Morgan County,MO,18.105,40.46,50.166,4.579,14.557,19.875,9.114,9.793,9.679,4.513,4.761,4.711,23.814,24.192,24.892
29143,county,New Madrid County,MO,19.123,46.514,55.982,2.743,13.089,18.688,13.056,13.925,13.986,5.046,5.61,5.575,23.847,24.021,24.535
29145,county,Newton County,MO,19.005,43.828,53.055,4.42,15.623,20.536,10.607,11.189,11.262,4.853,5.213,5.126,24.665,24.5,24.817
29147,county,Nodaway County,MO,10.632,29.042,39.15,2.187,8.523,13.207,8.495,9.092,8.791,4.349,4.614,4.541,27.05,28.174,27.925
29149,county,Oregon County,MO,20.07,42.463,51.217,4.103,13.378,17.973,11.703,12.413,12.322,4.801,5.238,5.203,23.726,23.923,24.67
29151,county,Osage County,MO,16.976,38.351,48.048,4.028,13.362,18.833,8.336,9.236,9.179,4.178,4.479,4.383,22.362,22.632,23.023
29153,county,Ozark County,MO,19.086,42.147,51.462,4.742,14.742,19.361,10.151,10.873,10.767,4.483,4.886,4.908,23.308,23.695,24.043
29155,county,Pemiscot County,MO,19.428,46.948,55.584,2.507,12.123,17.319,12.854,13.67,13.886,4.931,5.384,5.442,23.282,23.711,23.99
29157,county,Perry County,MO,17.871,41.819,50.642,3.52,13.942,19.123,11.155,12.107,12.13,4.436,4.776,4.757,25.601,25.668,25.768
29159,county,Pettis County,MO,16.73,38.21,47.911,3.834,13.056,18.27,9.705,10.444,10.005,4.759,4.973,5.026,25.289,25.612,25.964
29161,county,Phelps County,MO,16.59,39.388,49.238,3.729,13.068,18.234,10.102,10.896,10.748,4.387,4.779,4.713,24.269,24.347,24.593
29163,county,Pike County,MO,13.462,33.684,43.381,2.86,9.996,14.682,8.041,8.538,8.577,4.087,4.262,4.271,23.541,24.205,24.507
29165,county,Platte County,MO,19.612,44.711,54.525,5.269,17.74,24.104,8.422,8.851,8.423,4.215,4.475,4.303,25.929,26.281,26.631
29167,county,Polk County,MO,18.299,40.381,49.196,4.458,14.158,18.736,10.048,10.75,10.557,4.552,4.776,4.769,24.225,24.732,24.965
29169,county,Pulaski County,MO,15.892,36.836,47.154,3.62,11.828,16.98,9.788,10.635,10.611,4.425,4.737,4.685,22.73,23.142,23.543
29171,county,Putnam County,MO,9.573,25.235,33.409,1.776,7.464,11.227,7.674,8.369,8.214,4.528,4.779,4.801,26.471,26.037,26.274
29173,county,Ralls County,MO,14.489,36.352,45.812,3.123,11.976,17.151,8.236,8.867,8.839,4.089,4.369,4.415,23.144,23.727,24.128
29175,county,Randolph County,MO,13.314,34.036,44.474,2.773,10.545,15.975,9.282,9.941,9.616,4.599,4.8,4.842,23.73,24.433,24.454
29177,county,Ray County,MO,16.369,38.2,48.094,3.658,12.85,18.543,8.703,9.315,8.996,4.525,4.7,4.693,25.137,25.53,25.592
29179,county,Reynolds County,MO,15.516,36.29,45.194,3.075,10.905,14.88,10.981,11.942,11.859,4.616,5.031,4.994,23.54,23.79,23.934
29181,county,Ripley County,MO,19.128,44.364,53.455,3.688,12.979,18.055,13.426,13.854,14.001,5.104,5.603,5.622,23.915,24.199,24.76
29183,county,St. Charles County,MO,16.204,39.472,49.314,3.184,13.018,18.568,8.413,9.246,9.041,4.104,4.352,4.277,22.842,23.242,23.826
29185,county,St. Clair County,MO,21.448,44.626,53.916,5.666,16.707,22.195,10.012,10.759,10.625,4.681,4.889,4.869,24.258,24.756,24.978
29186,county,Ste. Genevieve County,MO,17.145,43.742,52.939,3.44,13.868,18.72,9.567,10.553,10.387,4.137,4.513,4.441,23.745,24.221,24.01
29187,county,St. Francois County,MO,13.558,38.6,47.258,2.68,11.863,15.954,9.511,10.52,10.355,4.196,4.618,4.502,22.443,22.901,22.971
29189,county,St. Louis County,MO,16.216,40.956,50.524,3.115,12.904,18.03,7.434,8.249,8.08,3.957,4.188,4.168,21.758,22.223,22.544
29195,county,Saline County,MO,18.955,42.657,52.693,4.28,15.178,21.567,9.073,9.712,9.439,4.372,4.642,4.577,25.631,26.169,26.305
29197,county,Schuyler County,MO,8.82,25.648,34.415,1.573,7.417,11.244,7.36,7.916,7.773,4.218,4.484,4.476,23.74,23.679,24.175
29199,county,Scotland County,MO,11.549,31.117,39.808,2.243,9.718,14.427,9.347,9.786,9.628,4.459,4.73,4.766,29.237,29.35,29.76
29201,county,Scott County,MO,19.273,47.943,56.746,2.915,13.728,19.386,11.485,12.104,12.197,4.813,5.193,5.216,22.022,22.656,23.038
29203,county,Shannon County,MO,14.767,35.272,44.033,2.758,9.74,13.808,11.666,12.435,12.439,4.741,5.107,5.093,23.535,23.718,24.027
29205,county,Shelby County,MO,11.933,32.541,42.47,2.213,9.229,14.035,9.012,9.529,9.435,4.386,4.748,4.747,24.645,24.965,25.324
29207,county,Stoddard County,MO,22.572,52.176,61.52,3.757,17.346,24.236,12.776,13.341,13.587,5.02,5.478,5.492,24.074,24.242,24.979
29209,county,Stone County,MO,17.466,40.897,50.022,4.202,13.669,17.968,10.637,11.449,11.259,4.593,4.928,4.989,25.264,25.514,25.888
29211,county,Sullivan County,MO,10.739,29.072,38.36,2.178,8.931,13.288,8.351,8.94,8.74,4.538,4.828,4.747,24.984,24.73,25.167
29213,county,Taney County,MO,19.341,41.893,51.343,4.484,14.224,19.003,10.692,11.379,11.338,4.537,4.857,4.954,24.627,24.778,25.258
29215,county,Texas County,MO,12.431,31.16,39.672,2.397,9.168,13.047,10.446,11.353,11.155,4.405,4.78,4.714,22.715,23.143,23.552
29217,county,Vernon County,MO,26.741,51.019,60.552,7.99,20.927,26.867,11.658,12.171,11.991,5.019,5.261,5.262,29.237,30.157,30.115
29219,county,Warren County,MO,14.581,35.96,45.666,3.177,11.739,16.97,8.27,9.172,9.049,4.14,4.412,4.31,23.151,23.664,23.911
29221,county,Washington County,MO,12.73,32.485,41.562,2.415,9.689,14.027,8.71,9.584,9.444,4.149,4.481,4.421,21.938,21.98,22.344
29223,county,Wayne County,MO,18.848,44.377,53.659,3.538,13.677,18.749,11.982,12.741,12.796,4.88,5.268,5.307,24.444,24.956,25.232
29225,county,Webster County,MO,12.488,32.288,41.205,2.515,9.603,13.418,10.437,11.218,10.991,4.707,5.024,4.961,25.009,25.489,25.411
29227,county,Worth County,MO,13.532,34.515,45.435,3.334,11.809,17.723,8.033,8.723,8.392,4.309,4.714,4.492,28.305,28.515,28.392
29229,county,Wright County,MO,14.374,34.87,43.76,3.104,11.072,14.982,11.596,12.376,12.195,4.557,4.927,4.911,24.659,24.992,25.279
29510,county,St. Louis city,MO,18.477,43.364,52.935,3.542,14.223,19.46,7.674,8.352,8.247,3.946,4.184,4.183,21.967,22.109,22.719
30001,county,Beaverhead County,MT,0.89,7.144,14.012,0.029,0.672,2.296,0.281,0.354,0.385,1.514,1.582,1.589,42.433,42.474,41.447
30003,county,Big Horn County,MT,17.126,37.135,46.721,3.615,14.541,22.136,1.122,1.314,1.316,2.146,2.218,2.252,31.824,33.398,33.812
30005,county,Blaine County,MT,5.618,18.326,27.135,0.621,4.987,9.852,1.007,1.168,1.253,2.199,2.361,2.418,39.78,40.1,40.265
30007,county,Broadwater County,MT,2.308,10.029,18.688,0.119,1.396,4.181,0.203,0.257,0.257,1.397,1.44,1.441,44.455,44.242,43.169
30009,county,Carbon County,MT,3.859,13.887,20.806,0.356,3.236,6.609,1.769,2.021,2.057,2.593,2.758,2.75,31.336,32.519,32.71
30011,county,Carter County,MT,11.406,26.632,34.338,2.087,9.619,15.231,0.891,1.044,1.013,2.08,2.176,2.17,50.643,47.745,48.768
30013,county,Cascade County,MT,9.329,24.217,33.279,1.599,8.28,14.253,0.769,0.916,0.906,2.043,2.235,2.189,32.888,32.914,33.199
30015,county,Chouteau County,MT,9.68,24.573,34.024,1.628,7.814,13.742,0.957,1.129,1.23,2.04,2.202,2.205,37.964,37.792,38.802
30017,county,Custer County,MT,25.59,45.045,53.956,9.62,24.59,31.979,1.057,1.288,1.334,2.11,2.259,2.237,36.235,37.185,37.901
30019,county,Daniels County,MT,9.464,22.949,30.99,2.132,8.553,13.911,0.841,1.052,1.116,1.934,2.083,2.147,44.066,43.595,42.336
30021,county,Dawson County,MT,18.437,36.701,45.743,5.345,16.577,23.46,1.179,1.398,1.446,2.162,2.268,2.335,44.448,44.673,44.564
30023,county,Deer Lodge County,MT,0.299,2.091,4.523,0.011,0.21,0.649,0.58,0.694,0.808,1.804,1.871,1.93,26.439,26.011,26.361
30025,county,Fallon County,MT,14.027,32.105,40.738,3.105,13.106,19.783,0.973,1.002,1.067,2.128,2.185,2.219,37.775,37.419,37.273
30027,county,Fergus County,MT,2.141,8.391,14.084,0.183,1.472,3.64,1.308,1.584,1.544,2.489,2.697,2.588,27.107,27.935,27.853
30029,county,Flathead County,MT,1.14,6.68,12.098,0.054,0.927,2.586,0.569,0.676,0.742,1.828,1.919,1.934,29.039,30.059,30.692
30031,county,Gallatin County,MT,2.123,9.356,16.319,0.193,1.521,3.556,0.914,1.061,1.111,2.092,2.163,2.175,28.178,28.354,28.308
30033,county,Garfield County,MT,19.637,35.838,44.447,5.439,14.936,21.913,1.082,1.413,1.314,2.024,2.156,2.174,45.592,46.213,45.816
30035,county,Glacier County,MT,0.396,3.196,6.565,0.03,0.414,1.26,4.263,4.68,4.745,3.268,3.441,3.52,28.629,28.858,29.229
30037,county,Golden Valley County,MT,4.793,18.632,27.973,0.352,4.056,8.751,0.64,0.851,0.845,1.952,2.079,2.004,38.02,38.205,37.877
30039,county,Granite County,MT,0.179,1.731,4.78,0.003,0.142,0.546,0.682,0.82,0.803,1.933,2.026,2.014,27.016,26.557,27.351
30041,county,Hill County,MT,9.354,22.832,31.346,1.752,7.531,12.951,0.785,0.941,1.019,1.996,2.143,2.142,40.382,40.232,40.449
30043,county,Jefferson County,MT,1.235,7.113,13.719,0.071,0.941,2.743,0.357,0.445,0.466,1.622,1.662,1.676,31.219,30.539,31.012
30045,county,Judith Basin County,MT,0.775,4.592,9.637,0.009,0.466,1.566,1.144,1.364,1.357,2.227,2.361,2.303,31.748,31.553,31.767
30047,county,Lake County,MT,1.178,6.108,10.943,0.071,0.772,2.12,0.897,1.062,1.168,2.012,2.131,2.141,30.508,31.987,33.782
30049,county,Lewis and Clark County,MT,2.892,11.094,18.076,0.301,2.14,4.842,0.642,0.773,0.826,1.806,1.891,1.896,33.602,33.215,33.414
30051,county,Liberty County,MT,3.847,13.263,21.517,0.294,2.358,5.666,0.602,0.628,0.702,1.742,1.825,1.807,46.157,45.111,45.569
30053,county,Lincoln County,MT,3.959,11.491,17.215,0.645,3.276,5.976,1.374,1.66,1.73,2.474,2.622,2.656,30.244,32.113,32.938
30055,county,McCone County,MT,12.21,28.273,36.853,2.752,11.318,17.338,0.965,1.21,1.19,2.048,2.171,2.231,47.558,47.188,47.509
30057,county,Madison County,MT,0.033,0.725,2.238,0.0,0.03,0.156,1.505,1.664,1.745,2.256,2.339,2.376,25.359,25.117,25.208
30059,county,Meagher County,MT,0.372,2.732,6.313,0.0,0.223,0.824,0.627,0.788,0.751,1.826,1.916,1.905,28.915,28.696,28.919
30061,county,Mineral County,MT,1.168,8.719,15.712,0.036,1.065,3.276,2.875,3.418,3.592,3.352,3.525,3.536,27.1,27.604,29.305
30063,county,Missoula County,MT,4.254,13.558,20.134,0.519,3.044,6.019,1.077,1.27,1.337,2.038,2.146,2.179,30.715,31.09,32.245
30065,county,Musselshell County,MT,17.701,38.653,48.438,4.201,16.101,24.443,1.301,1.477,1.508,2.099,2.192,2.212,40.016,39.104,39.94
30067,county,Park County,MT,1.388,6.019,10.11,0.119,1.091,2.477,2.101,2.306,2.336,2.51,2.633,2.617,26.946,27.925,28.32
30069,county,Petroleum County,MT,14.778,32.079,40.768,3.075,11.978,18.68,0.633,0.796,0.87,1.855,2.004,2.033,41.137,40.305,40.499
30071,county,Phillips County,MT,9.087,24.349,33.426,1.421,7.996,13.947,0.739,1.009,1.072,1.921,2.078,2.142,44.864,44.615,44.587
30073,county,Pondera County,MT,1.472,8.122,14.979,0.104,1.115,3.396,0.899,1.032,1.069,2.03,2.134,2.168,44.43,43.599,43.641
30075,county,Powder River County,MT,14.683,32.277,40.735,3.028,12.618,19.107,0.898,1.226,1.216,2.065,2.195,2.211,36.87,36.402,36.056
30077,county,Powell County,MT,0.982,6.729,13.879,0.061,0.803,2.398,0.181,0.244,0.258,1.373,1.427,1.413,33.095,33.316,33.757
30079,county,Prairie County,MT,14.989,32.449,40.173,3.348,13.09,19.103,0.758,0.935,0.883,1.941,2.035,2.04,44.967,44.872,45.158
30081,county,Ravalli County,MT,1.275,5.974,10.16,0.105,0.91,2.178,3.003,3.457,3.582,2.929,3.093,3.193,29.305,29.824,30.913
30083,county,Richland County,MT,10.222,25.839,34.639,1.762,9.119,14.895,1.404,1.648,1.648,2.226,2.318,2.365,43.343,43.146,42.778
30085,county,Roosevelt County,MT,10.679,25.268,33.429,2.351,9.584,15.139,1.078,1.304,1.299,2.079,2.204,2.255,41.545,42.05,41.241
30087,county,Rosebud County,MT,14.472,32.985,41.781,2.84,12.203,19.213,0.985,1.219,1.2,2.106,2.255,2.263,33.843,34.633,35.285
30089,county,Sanders County,MT,2.453,10.817,17.797,0.147,1.994,4.797,1.998,2.297,2.42,2.697,2.868,2.877,30.543,31.731,33.622
30091,county,Sheridan County,MT,7.241,19.324,27.083,1.356,6.359,10.805,1.072,1.313,1.276,2.081,2.183,2.228,46.528,45.938,45.238
30093,county,Silver Bow County,MT,0.328,2.109,4.939,0.004,0.16,0.644,0.31,0.39,0.394,1.594,1.628,1.654,31.455,31.814,32.209
30095,county,Stillwater County,MT,7.347,18.709,26.424,1.29,5.482,9.754,1.453,1.712,1.644,2.332,2.469,2.441,33.825,35.188,35.397
30097,county,Sweet Grass County,MT,6.791,21.66,31.841,0.604,4.856,10.232,1.023,1.133,1.112,2.213,2.321,2.286,34.099,34.732,34.779
30099,county,Teton County,MT,1.443,8.098,14.883,0.096,1.053,3.112,1.034,1.177,1.205,2.266,2.411,2.357,36.813,36.734,37.355
30101,county,Toole County,MT,4.169,14.905,23.22,0.317,3.181,7.038,0.781,0.886,0.938,1.952,2.067,2.1,45.865,44.429,44.364
30103,county,Treasure County,MT,14.703,32.727,42.141,2.734,11.664,18.559,1.193,1.38,1.427,2.095,2.213,2.237,42.828,44.555,44.156
30105,county,Valley County,MT,11.788,27.661,35.878,2.865,11.423,17.512,0.827,1.003,1.06,1.976,2.098,2.162,40.985,41.039,40.737
30107,county,Wheatland County,MT,3.293,14.805,23.361,0.125,2.617,6.289,0.532,0.664,0.637,1.833,1.879,1.855,42.239,41.903,41.965
30109,county,Wibaux County,MT,9.921,24.27,32.872,1.949,8.916,14.745,1.469,1.669,1.532,2.217,2.322,2.28,41.648,42.188,41.507
30111,county,Yellowstone County,MT,16.294,35.253,45.54,3.052,13.098,21.147,0.699,0.799,0.868,1.975,2.005,2.078,33.997,35.677,35.511
31001,county,Adams County,NE,19.712,43.962,55.38,5.085,18.201,26.041,5.605,5.756,5.636,3.47,3.583,3.521,36.572,36.318,36.49
31003,county,Antelope County,NE,9.956,27.782,37.845,1.793,8.878,14.268,4.9,5.046,5.095,3.331,3.394,3.435,34.31,34.559,34.421
31005,county,Arthur County,NE,11.714,29.711,39.419,1.763,9.112,14.877,3.771,3.702,3.693,2.897,2.857,2.962,45.668,45.113,44.094
31007,county,Banner County,NE,10.46,28.817,40.032,1.059,7.538,13.645,0.938,1.224,1.216,2.122,2.252,2.259,33.799,34.012,33.813
31009,county,Blaine County,NE,17.002,37.481,48.621,4.449,15.076,21.688,3.173,3.171,3.253,2.942,2.965,3.013,39.1,38.359,38.041
31011,county,Boone County,NE,9.731,28.29,38.436,1.657,8.651,14.109,6.405,6.521,6.692,3.539,3.628,3.662,35.656,35.073,36.003
31013,county,Box Butte County,NE,12.988,32.994,43.632,2.057,10.911,18.447,1.127,1.329,1.36,2.281,2.352,2.375,38.794,37.852,37.499
31015,county,Boyd County,NE,18.048,37.919,47.416,4.415,15.045,21.337,4.571,4.699,4.847,3.327,3.345,3.412,34.674,34.702,33.903
31017,county,Brown County,NE,14.919,35.323,46.005,3.317,13.664,20.189,3.215,3.397,3.622,2.969,3.027,3.143,34.965,34.56,35.185
31019,county,Buffalo County,NE,16.013,38.418,50.162,3.478,14.594,22.205,5.162,5.247,5.214,3.551,3.677,3.686,39.757,39.046,38.792
31021,county,Burt County,NE,11.604,31.952,44.237,2.189,9.842,16.7,5.859,6.285,6.434,3.582,3.683,3.779,32.814,32.787,32.207
31023,county,Butler County,NE,15.518,38.772,50.631,2.934,14.363,22.263,6.104,6.538,6.373,3.672,3.869,3.965,31.385,31.136,31.151
31025,county,Cass County,NE,13.215,35.229,47.752,2.961,11.576,18.509,6.634,7.202,6.972,4.029,4.274,4.264,30.782,31.236,30.875
31027,county,Cedar County,NE,11.181,30.678,40.944,2.039,10.119,15.952,4.534,4.668,4.867,3.326,3.384,3.42,33.035,32.81,32.212
31029,county,Chase County,NE,23.507,46.203,57.745,5.699,20.088,28.085,1.863,2.055,2.041,2.473,2.562,2.517,40.947,42.01,41.345
31031,county,Cherry County,NE,15.18,35.84,46.371,3.499,14.371,21.146,2.036,2.191,2.332,2.627,2.657,2.686,36.616,36.112,35.89
31033,county,Cheyenne County,NE,16.668,40.152,50.979,3.582,16.153,24.573,2.105,2.233,2.189,2.555,2.597,2.595,40.789,40.003,39.209
31035,county,Clay County,NE,19.001,42.192,53.085,4.25,17.22,24.881,6.214,6.252,6.218,3.722,3.851,3.858,38.506,38.444,37.955
31037,county,Colfax County,NE,13.434,35.226,46.746,2.47,12.033,19.307,6.108,6.374,6.41,3.89,4.027,4.152,34.409,34.216,33.8
31039,county,Cuming County,NE,11.007,29.052,39.89,2.136,9.353,15.165,5.758,6.16,6.163,3.585,3.688,3.801,30.911,30.869,30.943
31041,county,Custer County,NE,14.044,33.334,43.705,2.813,11.991,17.888,3.655,3.895,3.903,3.01,3.1,3.109,38.606,38.042,37.689
31043,county,Dakota County,NE,9.231,30.385,41.332,1.608,8.832,14.663,3.568,3.834,4.031,3.159,3.167,3.257,30.448,30.716,30.202
31045,county,Dawes County,NE,20.841,44.85,55.789,5.299,20.839,30.351,1.541,1.712,1.764,2.373,2.405,2.46,34.624,35.518,34.949
31047,county,Dawson County,NE,17.002,38.283,49.19,3.882,14.6,21.098,3.511,3.737,3.684,3.085,3.141,3.114,40.802,40.753,39.895
31049,county,Deuel County,NE,24.035,47.246,57.711,5.206,20.605,29.442,1.452,1.726,1.759,2.389,2.455,2.503,42.467,41.89,40.812
31051,county,Dixon County,NE,10.415,29.713,40.626,1.781,9.22,15.05,5.553,5.736,5.911,3.575,3.55,3.661,32.281,32.234,32.063
31053,county,Dodge County,NE,14.738,36.507,48.64,3.015,12.357,19.337,6.743,6.971,7.0,3.869,4.019,4.057,30.891,31.132,30.387
31055,county,Douglas County,NE,10.956,32.201,44.355,2.309,9.956,16.405,6.084,6.358,6.308,3.608,3.767,3.773,28.061,28.528,28.078
31057,county,Dundy County,NE,30.184,53.76,64.048,9.986,26.467,34.1,2.525,2.657,2.684,2.717,2.803,2.756,38.674,39.804,40.466
31059,county,Fillmore County,NE,17.012,39.531,50.574,3.742,13.874,20.533,5.327,5.654,5.518,3.384,3.609,3.626,32.78,32.493,32.845
31061,county,Franklin County,NE,27.475,50.77,61.6,9.459,25.024,32.574,5.039,5.221,5.035,3.272,3.443,3.423,42.618,41.779,41.413
