geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
48013,16.0,71307.1,23.8,15.6,4.6,41.6,16635.0
48015,14.3,77404.2,28.9,22.8,4.3,47.0,12174.0
48017,13.4,71834.9,20.6,16.8,0.5,54.9,2250.0
48019,16.3,67310.8,27.9,25.1,7.5,39.6,8943.0
48021,12.0,80887.0,27.4,23.7,4.7,48.5,35164.0
48023,20.8,42723.8,29.5,28.3,3.8,37.1,1548.0
48025,17.0,60952.0,23.9,14.6,5.8,38.7,8581.0
48027,15.0,69623.1,35.1,26.6,7.7,38.7,138557.0
48029,14.7,76979.1,34.9,32.2,5.5,44.1,740402.0
48031,8.8,87814.4,27.3,34.4,3.6,57.0,5001.0
48033,4.8,64250.0,8.8,35.3,0.3,73.2,239.0
48035,9.1,69055.5,16.3,20.7,4.4,52.2,7467.0
48037,16.3,62461.4,31.1,22.3,3.7,41.9,34801.0
48039,7.6,98919.2,27.6,32.1,4.5,57.7,131184.0
48041,24.2,66433.5,42.6,44.3,4.2,44.1,88415.0
48043,8.5,54033.0,23.1,45.2,2.1,58.9,4929.0
48045,15.3,41188.0,27.6,19.0,0.0,43.4,555.0
48047,30.7,32819.5,32.1,14.5,3.9,26.1,2884.0
48049,14.4,56029.5,27.8,19.9,4.8,39.8,14979.0
48051,12.6,74428.1,16.2,23.2,3.1,56.9,7749.0
48053,8.2,78437.6,26.4,29.1,2.3,58.1,19597.0
48055,13.5,72237.6,24.5,16.9,3.0,47.5,15741.0
48057,8.5,76384.8,20.2,17.0,4.5,51.3,8398.0
48059,10.0,67504.3,20.0,23.7,5.1,48.7,5237.0
48061,24.1,55067.6,29.6,20.8,5.7,34.1,135435.0
48063,22.4,55035.3,28.2,19.5,6.0,30.9,4677.0
48065,7.2,83517.8,11.4,25.7,1.3,69.2,2302.0
48067,17.4,53678.3,24.6,17.7,6.2,36.3,11775.0
48069,13.9,68348.6,21.3,21.2,2.7,49.3,2427.0
48071,13.0,109894.5,21.1,23.1,7.1,51.1,16558.0
48073,17.3,61677.0,25.6,19.2,5.9,39.0,18085.0
48075,9.8,62543.0,26.0,11.4,0.5,49.2,2174.0
48077,10.4,77660.1,18.7,24.0,1.8,60.1,4227.0
48079,27.3,42137.0,17.5,10.7,6.2,28.8,949.0
48081,14.2,49165.8,23.6,21.2,6.1,36.6,1489.0
48083,15.1,53679.0,18.7,17.9,5.7,39.8,3230.0
48085,6.7,123681.3,31.1,55.0,4.1,66.5,400182.0
48087,26.2,60165.0,16.2,26.0,1.2,52.0,947.0
48089,10.2,70591.3,17.6,23.9,3.9,54.6,7577.0
48091,6.5,102584.3,28.2,42.1,3.5,64.1,67651.0
48093,14.0,61998.1,20.2,19.7,7.2,40.6,5395.0
48095,13.3,59632.0,18.5,13.2,1.0,50.6,849.0
48097,14.2,75851.6,25.0,23.3,4.5,49.2,16252.0
48099,9.7,70142.8,27.3,21.0,7.0,44.0,26099.0
48101,22.8,58819.0,18.9,21.8,6.4,36.8,571.0
48103,8.2,59915.0,16.8,14.3,3.7,49.5,1665.0
48105,3.3,81739.0,5.4,11.0,2.8,64.1,1176.0
48107,22.0,51299.9,24.0,14.2,6.0,30.1,1974.0
48109,17.7,42672.0,5.5,16.3,0.6,49.0,702.0
48111,10.0,73857.8,18.8,15.9,1.4,57.6,2373.0
48113,13.6,83973.8,37.6,36.7,4.9,46.2,971690.0
48115,17.9,57220.8,24.6,16.4,8.1,32.5,4154.0
48117,15.4,55400.7,18.6,11.7,3.4,42.1,5973.0
48119,13.5,60821.9,25.9,19.5,3.4,45.8,2095.0
48121,7.4,118488.9,31.2,48.1,4.0,64.5,346809.0
48123,15.5,63362.0,23.9,16.4,4.2,40.6,6683.0
48125,14.5,50417.0,21.1,19.1,6.7,35.4,684.0
48127,44.3,35149.0,33.0,11.2,7.2,20.4,3010.0
48129,8.3,56583.2,18.7,16.3,0.0,56.8,1203.0
48131,28.8,52044.7,13.6,7.3,7.6,32.0,2992.0
48133,14.8,53075.6,24.2,22.0,4.9,41.4,7168.0
48135,15.4,73741.7,31.1,16.7,5.5,40.0,62422.0
48137,25.3,38500.0,24.3,25.9,0.0,44.7,474.0
48139,8.1,97592.8,28.7,28.5,4.0,56.5,68852.0
48141,19.3,61953.2,34.3,25.5,6.4,36.4,296341.0
48143,15.7,65316.8,32.4,32.2,4.8,44.7,16379.0
48145,14.7,57286.9,24.3,15.6,7.3,40.4,6009.0
48147,14.5,69584.4,23.7,21.0,4.6,44.9,12793.0
48149,8.9,75659.3,21.7,27.2,3.0,57.1,9855.0
48151,10.2,64974.9,13.1,18.2,3.6,52.0,1590.0
48153,18.0,55971.1,18.3,16.8,3.7,41.7,1939.0
48155,20.9,42212.0,23.8,14.5,6.7,27.1,421.0
48157,7.3,120428.4,29.0,49.1,5.0,63.1,281259.0
48159,11.1,65065.9,20.8,29.6,6.3,50.1,3942.0
48161,14.4,64279.9,25.2,16.5,1.9,47.6,6867.0
48163,20.0,56453.6,28.7,11.0,5.0,34.8,5144.0
48165,7.3,77190.3,22.8,8.4,2.3,53.5,7057.0
48167,11.7,92200.1,31.7,34.3,5.6,51.0,138666.0
48169,12.4,51261.5,15.3,13.7,6.8,39.7,1433.0
48171,9.5,70694.4,32.3,35.7,3.8,52.1,11272.0
48173,8.5,106806.0,9.6,39.9,1.2,77.5,441.0
48175,9.4,60817.0,15.9,19.4,6.1,49.0,2800.0
48177,14.5,60717.2,26.2,12.5,1.4,46.2,7656.0
48179,16.4,59645.7,25.4,15.2,5.2,38.4,7926.0
48181,11.1,72862.7,29.3,23.9,3.7,49.1,53325.0
48183,16.6,69691.1,27.9,22.5,3.6,45.8,47330.0
48185,13.3,70877.8,25.4,22.0,4.7,45.3,10289.0
48187,9.3,95009.5,24.5,30.8,4.2,58.6,62953.0
48189,18.4,54108.2,25.8,15.8,4.1,38.3,11034.0
48191,16.4,46728.0,8.2,17.8,9.3,34.4,1158.0
48193,18.4,53954.0,25.9,24.5,5.5,37.4,3134.0
48195,7.8,67962.7,22.4,30.3,5.5,52.7,1827.0
48197,12.8,61179.0,17.8,15.0,1.6,51.2,1298.0
48199,12.5,75952.6,20.7,20.7,5.3,48.1,21750.0
48201,15.7,83711.2,36.3,34.9,6.4,43.6,1728103.0
48203,17.4,66670.9,26.1,22.6,6.0,42.0,25599.0
48205,6.8,82122.0,25.5,23.1,2.4,59.1,1635.0
48207,14.1,55024.9,19.4,22.4,5.4,41.9,2108.0
48209,12.7,94007.2,36.1,41.5,4.7,54.1,94499.0
48211,3.5,72052.0,22.9,24.4,4.8,56.7,1368.0
48213,14.0,65939.1,24.9,20.3,5.2,44.5,32597.0
48215,26.5,55058.5,30.4,20.8,7.5,31.1,264128.0
48217,13.9,62487.4,24.5,18.7,4.2,43.3,13457.0
48219,12.8,60954.5,22.1,18.1,5.0,44.3,8058.0
48221,8.3,87143.0,28.4,32.1,6.7,53.8,24988.0
48223,12.2,63889.4,26.0,20.3,4.6,45.5,13878.0
48225,16.3,55277.8,29.7,16.5,6.8,34.1,7795.0
48227,16.1,73329.6,22.6,16.8,4.7,45.9,11927.0
48229,19.0,39336.0,16.7,12.4,11.9,26.8,847.0
48231,12.6,71890.8,30.9,21.8,5.5,41.4,37549.0
48233,11.6,68734.8,17.9,16.0,2.3,53.0,6944.0
48235,7.5,58125.0,27.5,22.1,0.6,54.3,606.0
48237,14.0,66601.5,24.1,16.2,9.9,35.7,2915.0
48239,14.2,65205.4,26.4,15.9,5.7,38.8,5424.0
48241,22.4,53453.2,21.9,12.5,13.7,27.9,13667.0
48243,31.2,32625.0,12.4,30.4,0.0,50.9,847.0
48245,18.8,66010.3,29.6,20.9,5.6,39.0,93646.0
48247,31.1,42571.0,27.3,19.3,8.0,27.7,1221.0
48249,22.8,52910.0,30.0,15.0,5.3,32.2,13298.0
48251,10.6,84093.3,27.3,23.7,3.5,52.6,63477.0
48253,12.9,62338.8,25.0,16.0,4.9,44.6,6028.0
48255,21.1,58451.4,25.0,18.3,4.3,38.9,4643.0
48257,9.7,90259.8,31.9,25.3,4.7,49.2,49703.0
48259,5.2,115076.4,26.4,49.0,5.0,67.4,17249.0
48261,5.9,,16.7,10.6,0.0,67.2,17.0
48263,8.4,71420.0,11.7,26.9,8.8,50.9,274.0
48265,11.5,69910.6,29.3,31.1,3.0,52.0,22267.0
48267,14.8,66530.0,21.5,25.4,0.9,54.5,1858.0
48269,15.3,70192.0,0.0,36.4,0.0,65.5,90.0
48271,11.3,66341.0,10.4,19.5,1.6,57.8,1180.0
48273,28.9,60465.6,33.1,24.4,7.3,32.3,11794.0
48275,11.4,52453.9,17.5,15.6,1.3,49.7,1256.0
48277,19.0,61556.4,27.7,20.6,3.7,42.4,20056.0
48279,16.2,58094.8,19.7,14.3,2.8,44.8,4644.0
48281,9.1,76777.1,27.1,21.5,4.8,50.3,8147.0
48283,22.1,54526.9,34.3,9.1,2.4,32.6,1683.0
48285,9.5,63619.0,21.1,20.8,3.0,51.6,8370.0
48287,12.2,67211.3,26.7,18.7,5.2,41.6,6720.0
48289,14.6,61327.4,16.5,17.0,3.7,47.7,6546.0
48291,17.4,66800.3,28.3,11.7,7.2,32.4,30009.0
48293,19.0,55309.9,26.9,19.3,3.3,41.8,8318.0
48295,13.6,72253.7,17.7,25.3,7.5,44.8,1101.0
48297,17.3,54723.3,22.3,14.3,5.6,35.8,4210.0
48299,11.3,71860.5,27.0,32.8,5.3,49.8,10218.0
48301,9.3,51087.0,0.0,0.0,0.0,53.7,36.0
48303,17.9,69840.4,34.8,34.4,4.7,44.9,124045.0
48305,17.4,60164.3,24.2,24.5,4.2,42.3,2066.0
48307,15.0,51248.2,27.6,19.9,10.2,29.2,3072.0
48309,17.6,67961.5,34.1,28.1,4.5,44.9,95966.0
48311,9.1,45833.0,22.1,15.0,0.0,50.9,168.0
48313,13.7,64989.9,23.1,15.7,6.0,40.2,4140.0
48315,17.7,49826.2,24.3,16.3,8.0,31.5,4201.0
48317,7.8,76628.6,13.3,18.0,6.4,52.7,2033.0
48319,7.1,70828.3,21.3,40.3,2.0,65.6,1550.0
48321,21.7,57014.3,28.4,22.9,7.0,35.8,14824.0
48323,22.9,52779.0,30.1,15.5,7.8,28.8,18320.0
48325,11.4,76345.6,24.3,22.8,3.3,51.4,17479.0
48327,21.1,48191.0,23.0,22.9,14.4,27.8,833.0
48329,10.7,98691.6,29.9,30.8,3.7,55.5,67057.0
48331,15.4,61283.8,25.9,19.5,5.4,38.4,10049.0
48333,7.7,64700.8,20.2,27.9,3.9,55.1,1845.0
48335,13.4,56048.3,21.1,13.9,4.6,40.2,2561.0
48337,13.4,65458.8,25.3,17.7,5.2,42.7,8142.0
48339,9.1,106581.9,27.2,38.2,4.6,59.6,235474.0
48341,15.1,61714.1,25.2,12.3,2.0,44.3,7275.0
48343,16.9,54047.2,23.2,15.5,7.4,32.1,5038.0
48345,9.7,62857.0,8.4,22.0,1.0,61.0,476.0
48347,22.9,54605.0,31.0,27.4,6.6,37.3,25114.0
48349,16.9,61579.9,30.0,17.1,4.0,39.0,18484.0
48351,22.4,41295.6,21.3,6.3,10.8,24.6,4898.0
48353,18.3,51434.4,25.3,13.5,5.7,34.8,5834.0
48355,17.6,71111.5,34.0,24.1,5.5,39.9,130770.0
48357,15.1,67240.7,21.6,19.1,1.2,51.5,3758.0
48359,17.7,76402.0,16.1,25.3,0.7,59.4,631.0
48361,12.7,77098.7,21.5,17.9,6.4,45.3,31847.0
48363,16.6,65775.5,32.0,18.7,7.3,34.3,10951.0
48365,12.0,59158.5,22.1,17.8,2.6,47.3,8486.0
48367,8.0,106620.2,26.2,31.7,3.9,59.9,54237.0
48369,9.5,71618.0,22.7,16.7,2.5,52.2,3183.0
48371,27.1,68870.7,23.6,15.1,1.3,44.8,5108.0
48373,18.1,57981.2,24.3,13.9,8.8,33.0,18575.0
48375,20.5,58160.5,33.2,18.1,4.0,36.2,42363.0
48377,33.9,30097.8,43.5,19.9,12.6,22.9,2340.0
48379,12.7,68918.1,24.7,25.1,2.5,51.1,4723.0
48381,9.6,81816.9,26.3,32.1,3.0,57.7,55758.0
48383,11.1,70288.0,17.4,17.0,8.3,42.1,1046.0
48385,20.5,45417.0,17.1,19.1,7.0,33.4,1021.0
48387,21.5,46769.6,29.3,15.5,2.1,36.4,4993.0
48389,22.2,56716.6,26.4,7.5,3.9,33.7,4145.0
48391,17.1,58195.1,23.0,13.8,5.6,37.4,2372.0
48393,6.4,66118.0,17.3,22.0,0.5,64.2,303.0
48395,16.7,67363.1,19.5,19.0,8.1,42.1,6480.0
48397,4.4,131581.4,24.8,43.9,4.1,71.0,39513.0
48399,10.4,61999.8,17.8,19.1,4.2,48.5,3800.0
48401,14.0,66528.6,20.7,19.3,3.7,47.2,17963.0
48403,14.2,61315.4,19.2,17.7,7.2,38.6,4469.0
48405,27.7,48234.1,26.7,11.6,9.8,27.2,3017.0
48407,17.1,62459.5,27.8,16.0,7.2,35.8,10480.0
48409,15.0,67150.1,28.5,17.5,4.4,41.7,24496.0
48411,14.5,55294.2,22.6,21.4,2.9,45.3,2095.0
48413,9.0,90141.0,13.0,24.2,5.3,57.8,919.0
48415,9.2,66143.1,15.7,19.4,2.1,57.8,5931.0
48417,11.6,64659.0,26.2,34.6,6.1,45.0,1329.0
48419,23.4,51490.3,21.1,13.7,4.1,36.6,9177.0
48421,6.3,74167.0,22.3,25.6,3.2,58.8,842.0
48423,11.9,74481.2,27.3,28.7,4.0,50.9,81690.0
48425,6.5,83411.9,21.7,25.0,3.7,58.9,3562.0
48427,33.7,36731.4,28.8,13.5,11.0,21.0,18692.0
48429,13.5,55324.6,27.2,18.0,4.8,43.7,3560.0
48431,2.7,78750.0,10.9,24.5,2.3,71.0,402.0
48433,8.7,61250.0,15.8,14.1,2.8,52.2,476.0
48435,11.6,75000.0,19.3,15.5,4.5,47.3,1236.0
48437,29.8,39457.3,27.9,20.6,4.2,30.1,2453.0
48439,10.9,90584.5,35.2,34.8,4.6,51.0,769285.0
48441,13.6,71712.0,31.2,28.9,2.2,50.8,54390.0
48443,8.2,46989.0,26.4,32.3,0.0,56.7,453.0
48445,23.3,49378.1,31.1,11.5,3.9,29.8,4271.0
48447,14.0,58864.0,14.5,25.0,2.7,52.7,686.0
48449,17.5,61068.8,25.9,15.4,3.7,39.6,11011.0
48451,11.5,67154.6,29.2,25.4,3.1,49.6,46094.0
48453,11.2,106687.0,35.1,56.5,4.3,59.4,561491.0
48455,16.0,51524.4,25.0,15.9,7.2,32.0,6033.0
48457,19.5,50848.4,25.4,13.0,8.7,28.3,7073.0
48459,13.2,65325.8,21.9,17.5,4.4,44.4,15372.0
48461,17.3,52567.0,20.6,8.8,3.8,36.9,1325.0
48463,21.7,55971.3,29.6,20.8,3.1,37.6,8422.0
48465,18.0,62079.4,25.1,22.7,4.8,41.9,16706.0
48467,11.5,68714.6,24.6,18.2,3.9,46.1,22555.0
48469,15.7,71082.8,27.1,19.7,4.3,44.8,34142.0
48471,17.9,53174.9,37.5,25.1,7.0,36.0,25180.0
48473,13.6,81701.3,26.2,26.2,5.1,48.8,17981.0
48475,14.5,75876.2,15.9,10.7,4.0,47.5,4345.0
48477,12.8,76367.4,26.5,30.7,2.6,53.8,15277.0
48479,21.0,64881.9,35.1,21.2,5.6,35.7,79572.0
48481,13.9,65040.9,28.1,19.2,6.8,37.6,15422.0
48483,14.2,65940.0,19.1,19.5,3.4,47.3,1849.0
48485,16.0,64956.9,26.7,25.9,3.6,47.4,48935.0
48487,17.9,53571.6,25.9,17.3,9.4,33.1,4737.0
48489,24.3,47292.7,22.5,12.4,7.1,30.2,5671.0
48491,6.5,113258.4,29.2,47.3,4.0,65.1,241754.0
48493,9.8,94659.7,22.8,26.0,3.8,57.6,17785.0
48495,12.2,90298.3,9.1,9.9,2.1,57.6,2781.0
48497,9.0,90885.9,24.5,20.7,4.9,53.1,24581.0
48499,12.7,62280.2,24.3,22.5,5.6,43.0,18221.0
48501,12.2,81698.5,12.5,14.2,3.7,54.2,2616.0
48503,16.5,63810.2,21.8,23.7,3.0,48.0,7763.0
48505,35.0,35566.9,24.6,13.6,7.3,27.9,4612.0
48507,35.3,43613.0,25.0,9.7,7.3,29.3,3411.0
49001,7.4,84509.8,17.1,22.7,2.2,63.3,2386.0
49003,8.8,79085.5,24.9,26.4,3.2,55.8,19150.0
49005,14.1,81078.2,27.5,40.5,2.4,60.1,43118.0
49007,17.0,55869.1,31.1,18.4,5.7,32.3,8023.0
49009,10.1,58750.0,24.3,11.6,8.6,33.3,262.0
49011,6.3,110719.9,22.9,38.2,2.5,70.0,114674.0
49013,13.4,76120.2,23.7,17.0,3.9,46.2,6714.0
49015,11.3,72194.5,13.6,17.3,3.5,52.8,3428.0
49017,11.6,61931.5,23.2,32.2,4.9,49.9,2027.0
49019,16.6,66178.1,32.4,34.7,2.9,47.4,4466.0
49021,13.9,66960.9,30.1,30.6,3.5,48.0,19658.0
49023,8.9,91873.0,18.7,20.2,2.3,62.4,3756.0
49025,9.9,74184.7,22.5,32.2,4.6,54.1,3192.0
49027,8.8,70761.2,21.8,23.0,6.7,47.2,4267.0
49029,1.7,128154.9,18.1,38.9,2.0,81.5,3605.0
49031,11.1,44650.0,25.1,19.0,7.0,33.7,567.0
49033,9.5,76875.0,16.4,24.5,2.7,60.2,817.0
49035,9.0,99112.5,29.1,39.7,3.6,59.7,416589.0
49037,17.3,55285.5,21.8,20.7,11.0,42.9,4650.0
49039,15.0,68163.3,25.7,25.4,4.8,45.2,8748.0
49041,10.5,71126.3,21.0,23.1,3.4,53.0,7393.0
49043,4.6,143948.5,24.2,58.6,2.0,79.2,14477.0
49045,4.9,102269.5,20.5,22.8,3.6,63.3,23050.0
49047,11.5,72726.9,19.2,17.1,5.9,46.8,11940.0
49049,9.4,100993.8,28.2,43.5,3.4,63.6,195602.0
49051,5.2,119030.7,28.4,47.8,2.4,71.4,11985.0
49053,9.8,78876.3,30.2,33.1,3.3,54.3,66914.0
49055,9.1,70074.0,29.2,25.2,0.8,55.7,1085.0
49057,7.9,89669.9,27.1,27.8,3.1,58.1,92353.0
50001,7.5,88388.1,28.8,43.6,3.7,61.1,14638.0
50003,11.5,74628.4,33.8,40.9,4.1,51.7,14636.0
50005,12.6,68087.9,28.1,31.8,2.6,51.4,12877.0
50007,10.9,96388.1,33.0,56.3,3.5,62.7,70443.0
50009,14.1,58631.2,31.1,21.4,5.5,35.5,2729.0
50011,10.4,81037.0,30.4,28.6,3.0,54.0,19605.0
50013,7.7,92765.6,29.9,43.0,3.4,61.1,3078.0
50015,8.1,73118.6,33.7,43.8,3.6,55.3,11424.0
50017,9.4,80480.6,27.8,37.0,2.8,58.1,12790.0
50019,11.3,67423.7,29.8,28.5,5.7,48.1,11791.0
50021,12.3,65109.6,33.1,33.5,4.1,46.1,25448.0
50023,9.5,81021.6,29.3,47.0,3.1,60.1,25474.0
50025,12.2,68120.2,35.1,42.5,4.4,48.4,19660.0
50027,8.9,81044.8,27.6,41.9,3.9,57.8,24873.0
51001,14.9,57189.9,23.2,22.3,4.1,44.0,14302.0
51003,6.9,110027.8,28.4,60.6,3.2,70.0,45064.0
51005,13.0,54974.2,20.6,15.6,2.7,45.0,6292.0
51007,11.5,67853.9,29.5,16.7,5.3,38.2,5285.0
51009,10.6,68234.6,22.6,22.9,4.0,51.0,12702.0
51011,12.3,63666.2,19.0,20.9,4.2,47.3,6563.0
51013,7.5,145804.5,30.8,77.6,3.4,72.5,111530.0
51015,7.5,79640.7,20.7,23.5,3.1,58.7,30644.0
51017,21.1,63637.9,19.5,15.5,2.1,46.0,1781.0
51019,8.2,79842.9,19.8,33.7,3.1,62.1,32698.0
51021,12.7,61817.6,10.3,15.5,1.7,53.4,2345.0
51023,6.2,81965.9,18.5,27.4,2.7,64.8,13105.0
51025,15.1,52769.0,26.9,17.8,5.9,35.6,6390.0
51027,23.9,41563.7,21.7,11.4,3.7,34.9,7351.0
51029,13.7,58913.5,21.1,14.1,4.9,40.7,6062.0
51031,10.1,63826.9,20.8,25.9,4.7,50.3,22080.0
51033,11.5,88097.1,24.9,23.4,4.4,53.3,11680.0
51035,16.2,51050.7,19.9,16.8,5.2,38.9,12493.0
51036,11.4,71933.8,23.3,16.1,5.0,44.5,2947.0
51037,24.8,51565.7,27.2,18.9,2.3,38.4,4621.0
51041,7.2,106528.1,26.5,42.3,4.5,63.3,136996.0
51043,6.9,110182.4,24.5,37.3,3.3,67.4,5651.0
51045,14.0,67778.0,21.4,17.3,2.3,49.2,1752.0
51047,8.2,96861.1,28.4,26.6,2.8,59.2,18584.0
51049,7.7,57097.2,23.4,18.2,3.0,49.2,4175.0
51051,20.2,43912.4,20.6,10.8,2.7,37.5,5717.0
51053,10.5,82851.3,24.7,20.4,4.4,51.7,10427.0
51057,15.6,56048.8,28.5,17.5,6.2,34.2,4396.0
51059,6.0,156188.9,28.3,64.7,4.0,73.0,412663.0
51061,6.2,125430.9,25.0,39.7,2.4,70.6,26266.0
51063,8.4,63865.1,19.2,23.0,3.3,55.0,6649.0
51065,7.9,89929.9,20.7,36.6,3.7,64.1,10251.0
51067,11.5,70648.4,19.9,24.0,2.6,55.1,22484.0
51069,7.2,95977.1,21.3,30.2,4.2,61.7,34338.0
51071,9.0,64614.2,15.5,18.0,2.2,56.0,6769.0
51073,6.9,84152.8,23.9,25.8,3.2,59.2,15111.0
51075,3.8,126179.7,17.6,49.3,2.7,79.2,10013.0
51077,17.9,45586.6,20.1,13.9,3.8,37.2,6202.0
51079,11.9,92341.2,21.5,28.5,3.2,57.8,7912.0
51081,13.6,56772.9,29.4,19.5,6.6,32.8,3092.0
51083,17.7,47392.4,29.5,18.4,4.2,35.8,13673.0
51085,5.3,110399.5,20.3,42.1,2.6,73.6,42012.0
51087,8.6,95411.7,29.8,45.1,3.8,59.4,135599.0
51089,14.9,49936.2,21.8,15.7,3.9,40.4,20503.0
51091,10.3,62946.0,16.7,35.5,16.0,46.0,1003.0
51093,7.4,97917.6,25.1,30.0,4.5,59.3,15426.0
51095,6.6,108567.1,25.1,50.7,3.4,69.4,31351.0
51097,18.5,71174.7,25.3,19.4,4.9,40.2,2814.0
51099,6.6,111935.3,22.6,35.9,3.8,66.9,9877.0
51101,7.8,85296.2,22.8,24.3,3.4,58.7,7115.0
51103,13.0,70091.5,27.5,37.5,10.2,46.6,5468.0
51105,27.3,40966.9,24.5,13.4,9.8,26.6,8446.0
51107,4.1,180052.5,22.9,64.1,3.2,80.1,140823.0
51109,10.2,84027.0,25.7,27.6,5.8,50.3,15211.0
51111,16.2,55238.9,28.8,11.1,3.8,34.3,4669.0
51113,7.1,84583.7,22.0,27.6,4.1,59.7,5392.0
51115,7.8,75520.8,18.9,30.1,5.9,55.6,3767.0
51117,17.0,51628.9,25.5,21.3,3.0,42.3,13395.0
51119,9.8,77411.2,22.6,31.7,4.7,55.2,4733.0
51121,23.0,69881.4,29.9,50.6,3.2,53.0,36731.0
51125,14.4,75657.4,25.7,34.1,3.0,52.2,6470.0
51127,5.2,116721.3,20.4,35.7,2.7,72.9,9034.0
51131,16.9,55773.0,29.1,32.6,4.2,41.6,5338.0
51133,10.2,69575.2,23.2,34.2,3.1,56.0,5436.0
51135,18.5,65692.4,27.0,17.3,5.2,36.5,5492.0
51137,10.2,94010.2,21.6,29.7,3.8,60.2,14667.0
51139,9.3,59302.3,27.2,15.5,5.0,41.3,9509.0
51141,10.7,53283.6,18.3,15.3,2.0,49.4,7797.0
51143,15.0,55466.4,24.3,15.4,4.9,38.1,24633.0
51145,3.2,109152.6,16.9,35.5,3.1,75.4,11151.0
51147,21.7,54542.7,32.6,23.8,2.3,38.5,7560.0
51149,8.2,88903.3,25.5,27.1,6.6,55.6,12718.0
51153,6.2,135740.6,29.7,44.8,4.5,65.6,154609.0
51155,14.6,60859.7,24.9,21.6,3.6,44.6,14386.0
51157,9.8,95792.0,21.2,35.5,7.0,57.1,2861.0
51159,9.3,65619.3,21.0,18.1,2.9,51.1,2931.0
51161,7.4,83509.5,22.5,37.4,2.9,63.5,39231.0
51163,8.0,63115.3,19.6,31.3,3.2,56.5,9552.0
51165,9.5,79353.0,20.7,28.4,2.7,59.8,32048.0
51167,18.1,49171.0,18.7,14.1,4.6,39.5,10470.0
51169,18.0,47460.1,22.7,14.6,2.9,39.3,8951.0
51171,12.3,65417.6,26.8,21.3,4.0,44.7,17782.0
51173,16.6,45942.0,21.5,18.3,3.1,41.3,12530.0
51175,8.7,67095.7,26.2,20.4,6.1,45.5,6887.0
51177,7.1,110910.9,25.7,33.8,5.3,61.2,51289.0
51179,5.2,135841.1,23.6,43.2,3.8,72.1,51309.0
51181,11.7,69614.0,24.2,25.5,5.2,47.2,2755.0
51183,12.2,64667.5,24.3,17.5,4.2,45.0,3705.0
51185,19.4,48140.8,23.5,16.7,4.8,36.3,15951.0
51187,11.3,86075.5,27.2,24.3,4.8,49.3,15357.0
51191,10.9,64294.3,18.9,26.7,3.6,52.8,22118.0
51193,14.2,60569.5,31.3,19.8,6.7,38.3,8029.0
51195,17.9,49215.5,23.5,15.9,8.7,31.8,14055.0
51197,15.8,55946.7,22.0,20.0,3.7,43.6,12396.0
51199,5.3,112111.9,24.0,49.6,4.1,70.7,26445.0
51510,8.3,127046.0,34.8,66.0,3.2,67.1,75349.0
51520,19.1,48208.4,30.8,23.4,4.6,40.0,7327.0
51530,22.3,55157.4,30.1,24.9,2.4,39.1,2611.0
51540,21.5,76832.0,41.2,61.2,4.6,50.3,19699.0
51550,8.8,98699.4,32.0,36.5,4.8,56.4,92361.0
51570,10.1,76539.9,27.4,29.2,4.0,52.4,7545.0
51580,23.5,40475.9,24.3,9.6,2.5,34.0,2493.0
51590,24.8,44312.9,35.3,18.3,4.8,28.1,18632.0
51595,13.2,49375.0,36.3,15.0,3.2,33.9,2219.0
51600,9.9,133841.9,28.6,62.2,4.4,66.6,9158.0
51610,3.6,155989.4,28.8,79.6,6.1,73.7,6053.0
51620,16.3,62626.8,28.7,25.5,4.4,42.6,3388.0
51630,15.9,89211.5,33.1,46.7,3.9,51.9,11443.0
51640,23.4,41598.4,31.3,18.4,5.5,25.4,2729.0
51650,13.2,68777.8,39.3,27.3,6.0,39.0,57740.0
51660,24.9,61703.0,32.8,36.2,6.8,38.2,17331.0
51670,24.1,51648.3,41.1,12.4,8.7,20.6,9418.0
51678,15.9,96054.0,23.8,57.5,0.9,69.1,2061.0
51680,17.6,60631.1,33.0,38.7,5.0,43.7,28687.0
51683,6.8,115993.1,26.9,33.3,3.3,64.8,14041.0
51685,5.3,100209.2,35.3,27.9,3.3,56.9,5165.0
51690,22.3,44232.3,34.2,20.1,4.5,31.8,5619.0
51700,15.1,67991.7,37.9,28.8,5.9,39.4,75798.0
51710,16.8,67156.9,40.6,32.8,6.0,39.2,94457.0
51720,25.7,38497.0,27.9,16.6,5.4,25.7,1553.0
51730,20.9,50590.3,43.3,25.1,11.5,25.2,14854.0
51735,5.6,122757.0,30.9,40.7,1.8,69.6,4657.0
51740,17.9,61893.0,43.0,23.1,6.7,32.6,39678.0
51750,33.2,52841.2,36.1,41.1,7.5,35.8,5500.0
51760,18.1,69349.4,40.6,45.6,6.1,43.0,102145.0
51770,18.9,54884.3,35.1,29.5,5.4,36.0,43429.0
51775,11.0,68216.6,28.9,31.2,3.5,49.8,10140.0
51790,12.6,63040.8,27.3,34.9,5.0,45.5,11356.0
51800,10.0,93958.0,34.4,32.1,5.3,51.3,37133.0
51810,8.6,95258.5,34.7,40.3,4.2,56.6,179800.0
51820,11.9,56826.8,33.0,26.0,3.8,41.9,9620.0
51830,14.1,70214.6,35.2,48.6,7.4,43.3,4973.0
